cohortId,targetId,targetName,strataId,strataName,cohortType
114003091,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
115003091,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
116003091,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
117003091,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
118003091,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
101003101,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
102003101,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
103003101,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
104003101,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
105003101,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
106003101,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
107003101,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
108003101,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
109003101,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
110003101,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
111003101,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
112003101,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
113003101,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
114003101,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
115003101,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
116003101,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
117003101,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
118003101,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,310,with [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwS
101003111,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
102003111,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
103003111,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
104003111,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
105003111,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
106003111,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
107003111,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
108003111,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
109003111,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
110003111,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
111003111,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
112003111,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
113003111,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
114003111,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
115003111,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
116003111,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
117003111,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
118003111,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,311,with [PIONEER 2.0] Family History of PCa FINAL,TwS
101003121,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
102003121,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
103003121,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
104003121,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
105003121,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
106003121,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
107003121,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
108003121,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
109003121,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
110003121,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
111003121,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
112003121,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
113003121,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
114003121,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
115003121,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
116003121,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
117003121,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
118003121,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,312,with [PIONEER 2.0] Physical Therapy FINAL,TwS
101003131,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
102003131,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
103003131,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
104003131,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
105003131,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
106003131,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
107003131,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
108003131,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
109003131,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
110003131,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
111003131,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
112003131,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
113003131,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
114003131,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
115003131,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
116003131,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
117003131,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
118003131,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,313,with [PIONEER 2.0] Metastasis stage M1a FINAL,TwS
101003141,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
102003141,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
103003141,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
104003141,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
105003141,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
106003141,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
107003141,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
108003141,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
109003141,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
110003141,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
111003141,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
112003141,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
113003141,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
114003141,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
115003141,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
116003141,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
117003141,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
118003141,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,314,with [PIONEER 2.0] Metastasis stage M1b FINAL,TwS
101003151,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
102003151,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
103003151,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
104003151,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
105003151,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
106003151,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
107003151,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
108003151,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
109003151,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
110003151,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
111003151,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
112003151,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
113003151,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
114003151,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
115003151,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
116003151,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
117003151,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
118003151,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,315,with [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwS
101003161,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
102003161,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
103003161,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
104003161,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
105003161,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
106003161,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
107003161,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
108003161,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
109003161,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
110003161,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
111003161,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
112003161,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
113003161,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
114003161,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
115003161,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
116003161,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
117003161,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
118003161,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,316,"with [PIONEER 2.0] N1, M0Mx, any T FINAL",TwS
101003171,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
102003171,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
103003171,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
104003171,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
105003171,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
106003171,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
107003171,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
108003171,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
109003171,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
110003171,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
111003171,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
112003171,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
113003171,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
114003171,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
115003171,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
116003171,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
117003171,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
118003171,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,317,with [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwS
101003181,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,318,with [PIONEER 2.0] Metastasis recurrent RP-FINAL,TwS
102003181,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,318,with [PIONEER 2.0] Metastasis recurrent RP-FINAL,TwS
103003181,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,318,with [PIONEER 2.0] Metastasis recurrent RP-FINAL,TwS
104003181,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,318,with [PIONEER 2.0] Metastasis recurrent RP-FINAL,TwS
105003181,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,318,with [PIONEER 2.0] Metastasis recurrent RP-FINAL,TwS
106003181,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,318,with [PIONEER 2.0] Metastasis recurrent RP-FINAL,TwS
107003181,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,318,with [PIONEER 2.0] Metastasis recurrent RP-FINAL,TwS
108003181,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,318,with [PIONEER 2.0] Metastasis recurrent RP-FINAL,TwS
